P(mbar),PercentMass
0,0
2.02,0.03393
5,0.06617
10,0.11538
20,0.22057
50,0.47848
99.4,0.83309
201.1,1.57456
302.2,2.24816
404.2,2.88104
499.1,3.44605
602.2,4.02973
702.7,4.58795
799.5,5.12412
899.1,5.67555
998.6,6.23038
