PercentMass,P(mbar)
0.00001,0.004
0.066972,0.055
5.468424,50.381
10.89924,98.112
16.38711,148.758
21.41545,198.467
29.79478,299.358
36.2337,398.373
41.3312,498.326
45.34732,597.609
48.64588,698.233
51.40799,798.722
53.73752,898.005
55.74228,998.36
