structure,di(A)
CC3,5.80094
Co-formate,5.54230
FMOF-Cu,4.93474
HKUST-1,13.19413
IRMOF-1,15.06697
MOF-505,10.06376
Ni-MOF-74,11.46328
PCN-14,6.81674
SBMOF-1,4.88753
SBMOF-2,4.66509
ZincTetrazolate,5.19325
