structure,surfacearea(m2/g)
CC3,1076.56
Co-formate,743.285
FMOF-Cu,269.179
HKUST-1,2750.39
IRMOF-1,3758.09
MOF-505,2869.41
Ni-MOF-74,1474.82
PCN-14,3228.83
SBMOF-1,488.069
SBMOF-2,1116.06
ZincTetrazolate,2362.71
